compound_id,canonical_smiles,p_repellent,p_insecticidal,repel_lower_90,repel_upper_90,insect_lower_90,insect_upper_90,Category
LIC_00044,OCCc1cn(-c2cc(C(F)(F)F)ccc2Cl)nn1,1.0,0.8727272727272727,0.4339622641509434,1.0,0.22756598240469206,1.0,Toxic Repellent
LIC_00218,Cc1ccc(OCC(=O)N2CCC(CN3CCN(C)CC3C)CC2)cc1,1.0,0.8727272727272727,0.4339622641509434,1.0,0.22756598240469206,1.0,Toxic Repellent
LIC_00287,Cn1nc(C2CCCN(C(=O)CN3C(=O)CCC3=O)C2)n(-c2ccccc2)c1=O,1.0,0.8727272727272727,0.4339622641509434,1.0,0.22756598240469206,1.0,Toxic Repellent
LIC_00306,Cc1nn(S(=O)(=O)N(C)C)c(C)c1Br,1.0,0.8727272727272727,0.4339622641509434,1.0,0.22756598240469206,1.0,Toxic Repellent
LIC_00326,Cn1ccnc1SCC1CCN(S(=O)(=O)CCN2C(=O)CCCC2=O)CC1,1.0,0.8727272727272727,0.4339622641509434,1.0,0.22756598240469206,1.0,Toxic Repellent
LIC_00350,Oc1c(Cl)c(C(F)(F)F)nn1-c1ccccc1,1.0,0.8727272727272727,0.4339622641509434,1.0,0.22756598240469206,1.0,Toxic Repellent
LIC_00355,Cn1c(C(F)(F)F)nn(CCNS(=O)(=O)CCN2C(=O)CCCC2=O)c1=O,1.0,0.8727272727272727,0.4339622641509434,1.0,0.22756598240469206,1.0,Toxic Repellent
LIC_00362,CC(C)(C)n1nc2c(c1NC(=O)c1ccc(N3C(=O)CCC3=O)cc1)CSC2,1.0,0.8727272727272727,0.4339622641509434,1.0,0.22756598240469206,1.0,Toxic Repellent
LIC_00390,Cc1ccc(S(=O)(=O)NCCn2nc(C)c(Cl)c2C)cc1C,1.0,0.8727272727272727,0.4339622641509434,1.0,0.22756598240469206,1.0,Toxic Repellent
LIC_00397,Cc1nn(CC(O)COc2ccc3c(c2)CCC3)c(C)c1Br,1.0,0.8727272727272727,0.4339622641509434,1.0,0.22756598240469206,1.0,Toxic Repellent
LIC_00402,O=C(CN1C(=O)CCC1=O)N1CCC(Oc2nc3c(Cl)cccc3s2)CC1,1.0,0.8727272727272727,0.4339622641509434,1.0,0.22756598240469206,1.0,Toxic Repellent
